turn,integration,num_happy,num_moved,num_stayed
0,3.79,267,0,0,
1,1.63,270,110,0,
2,1.17,357,23,0,
3,1.09,372,8,0,
4,1.06,377,3,0,
5,1.06,380,0,0,
